feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,id
0.7886780562609662,-2.468043406118232,-2.4031579438113955,0.08474638023068992,-1.3908146136198818,-0.49752369421164677,-0.2839216422437194,-2.472916262870226,Meerkat,0
1.3604234814007907,-0.9188725483190163,0.8802751233320094,-0.6462570163996169,0.08787853811341872,0.06927278222827062,-1.083447955447871,-0.183893089529091,Meerkat,1
1.3294992971108106,-0.6085353093336939,-1.1697603371003245,0.5175163538891455,-1.6309747326039046,-1.0469522431997516,0.9235795680127865,-0.3321240015790905,Meerkat,2
-0.5253606246083067,-0.8279917000193004,-0.6207893039670357,-0.15241441768122413,-0.28730329465843407,1.846636316660345,-0.6764440831041845,0.2117208229377664,Meerkat,3
-0.15888086908716123,-1.0947344176770764,0.18412540031759916,-0.6107295969596389,0.07360346094421355,0.25072896966490554,-1.5036900216460847,0.6129168545241832,Meerkat,4
-0.03234597590174775,-2.2914605863433026,0.2920499729107011,-0.876737817696845,-0.28901389525175947,0.14976469294227507,-1.5194495140630708,-1.8701768534980352,Meerkat,5
0.8828247879955662,-1.5351708688251233,-2.28410434294025,0.5336614489209318,-2.114950372798779,1.2676024220787465,0.5187042422526305,-0.5333293496898196,Meerkat,6
-0.3010300108944012,-1.7792190624615645,0.329222971985895,-1.379431254422725,1.1734997893203984,1.1613335579599633,-3.668008882180316,1.9191431540497708,Meerkat,7
-1.14095737808876,-2.147783537026191,-0.9488691448434597,-0.41231373208080996,-1.221521318456933,-0.4904078663345995,-1.3919276255581543,0.42451185827604376,Meerkat,8
0.1320723933309778,2.9273009626370046,-2.2404317727610796,1.564841313720888,1.4838462054480983,-0.5357211413372702,2.7693954048165366,-1.430647660707009,Meerkat,9
-0.13375927851493047,-0.12291644135574548,-2.834932255632079,1.0728245565233732,-0.4789174634622223,-1.1442308972813267,1.9822296978783662,-3.5499243465433126,Meerkat,10
-0.10008345351466841,-0.369315426419048,-0.410926495991373,-0.5397272261496063,1.5283031597388623,2.3395277086714215,-1.7465053296981248,0.3948759010874555,Meerkat,11
0.6501817006817079,0.12275571946760437,-1.5676639357175777,0.5830924061437406,-0.35126702138355326,1.4136194709420646,0.7581710171334283,-0.4277375392435263,Meerkat,12
-0.45333589867408536,1.71144230612731,-2.156173356155989,0.8078794624155963,1.9879868132484106,0.37724677887194824,0.8419401740379449,-0.9277330011304332,Meerkat,13
-1.9157255705827785,1.6287831028294915,-1.9028505331034196,1.1636578062235905,-0.40723763537681645,-0.26234254606903495,1.4517243626240095,2.102035353220196,Meerkat,14
0.7198937846846113,-1.4572059660577592,0.3985974086576114,-0.9745372312795852,0.7376431261562968,-2.1169182612153667,-2.2191216097510225,0.023736229197484526,Meerkat,15
